,loss,Q
633,3.88242733606603e-06,0.013711310923099518
634,3.898100658261683e-06,0.013037336990237236
635,2.515553433113382e-06,0.011078635230660439
636,9.770155884325504e-06,0.016656210646033287
637,3.864971859002253e-06,0.012311391532421112
638,2.881235332097276e-06,0.011971840634942055
639,0.01039024256169796,0.010722039267420769
640,5.853559287061216e-06,0.009248275309801102
641,4.171987711742986e-06,0.012429904192686081
642,4.6874542931618635e-06,0.01052883081138134
643,3.5849666346621234e-06,0.011225337162613869
644,3.7542483823926887e-06,0.013883201405405998
645,3.9020033000269905e-06,0.011557117104530334
646,4.5794627112627495e-06,0.013247739523649216
647,4.812963652511826e-06,0.01252095028758049
648,2.820231429723208e-06,0.00994669646024704
649,6.035502337908838e-06,0.013372804969549179
650,2.6101797629962675e-06,0.011430665850639343
651,0.010422064922749996,0.010949237272143364
652,0.010446956381201744,0.011437863111495972
653,4.472912223718595e-06,0.014188986271619797
654,5.916484042245429e-06,0.013202019035816193
655,3.2818238651088905e-06,0.012097202241420746
656,0.020701395347714424,0.008636649698019028
657,3.870366526825819e-06,0.011407848447561264
658,2.5886911316774786e-06,0.01172732561826706
659,5.234449872659752e-06,0.010528914630413055
660,3.9301326069107745e-06,0.011515427380800247
661,2.723029183471226e-06,0.010762728750705719
662,0.01035580225288868,0.010694490745663643
663,2.499411493772641e-06,0.009752754122018814
664,3.2357891086576274e-06,0.01132560521364212
665,4.473646640690276e-06,0.011268183588981628
666,6.608084731851704e-06,0.010178463533520699
667,3.078282588830916e-06,0.010724961757659912
668,2.3663817501073936e-06,0.011385099962353706
669,7.800335879437625e-06,0.010688014328479767
670,6.171288077894133e-06,0.012459870427846909
671,4.000234184786677e-06,0.011824037879705429
672,3.780994802582427e-06,0.010966349393129349
673,0.01041668001562357,0.009749362245202065
674,2.789926156765432e-06,0.010033203288912773
675,2.35450420404959e-06,0.00985528714954853
676,5.700045221601613e-06,0.012163961306214333
677,0.01042153500020504,0.009985726326704025
678,5.327026883605868e-06,0.010071031749248505
679,3.629142611316638e-06,0.010379156097769737
680,2.6529855858825613e-06,0.00955190509557724
681,5.563472768699285e-06,0.009281426668167114
682,3.984538579970831e-06,0.010103166103363037
683,4.199664545012638e-06,0.011502325534820557
684,3.1028914690978127e-06,0.009822864085435867
685,2.251250634799362e-06,0.009650841355323792
686,4.119853201700607e-06,0.01096968725323677
687,2.6281306872988353e-06,0.009605973958969116
688,3.8009320633136667e-06,0.010357391089200974
689,7.664527402084786e-06,0.01440565288066864
690,2.2615568013861775e-06,0.011318590492010117
691,4.684814939537318e-06,0.01155874878168106
692,4.658390480472008e-06,0.011345557868480682
693,3.7664353840227704e-06,0.011748598888516426
694,6.323635716398712e-06,0.009938683360815048
695,0.01043625082820654,0.011444088071584702
696,4.000268745585345e-06,0.01277574896812439
697,0.010456846095621586,0.008562654256820679
698,3.1318854780693073e-06,0.009743086993694305
699,2.740823674685089e-06,0.010886523872613907
700,4.546869149635313e-06,0.009682349860668182
701,5.704530849470757e-06,0.008823297917842865
702,2.9847501537005883e-06,0.01041492074728012
703,5.11953385284869e-06,0.01006866991519928
704,5.910443633183604e-06,0.011005766689777374
705,4.280368102627108e-06,0.009880710393190384
706,4.2881879380729515e-06,0.013047469779849052
707,7.735232429695316e-06,0.01187388226389885
708,4.163539415458217e-06,0.009717758744955063
709,7.851040209061466e-06,0.009823685511946678
710,5.181525466468884e-06,0.010958928614854813
711,2.536852207413176e-06,0.009539593011140823
712,2.3917368707770947e-06,0.00842992216348648
713,6.580162335012574e-06,0.013229498639702797
714,3.7788345252920408e-06,0.01185472309589386
715,7.8684988693567e-06,0.012590941041707993
716,3.696267867780989e-06,0.01013435423374176
717,5.405905994848581e-06,0.010901354253292084
718,4.147790150454966e-06,0.012224966660141945
719,3.3728335893101757e-06,0.009390812367200851
720,3.1375752769235987e-06,0.010805860161781311
721,3.3939968488994054e-06,0.009144753217697144
722,4.045472451252863e-06,0.008960630744695663
723,2.871314563890337e-06,0.009025394916534424
724,2.467750391588197e-06,0.010126449167728424
725,3.8124198908917606e-06,0.009370017796754837
726,5.5326240726572e-06,0.008998781442642212
727,0.010416501201689243,0.0096975676715374
728,4.167981842329027e-06,0.01222323626279831
729,0.010407217778265476,0.009420815855264664
730,4.655938482756028e-06,0.009748674929141998
731,4.616762907971861e-06,0.012105314061045647
732,0.010435216128826141,0.011047201231122017
733,0.010430539026856422,0.009036734700202942
734,4.481674295675475e-06,0.008363809436559677
735,4.176513812126359e-06,0.008827369660139084
736,5.5491104831162374e-06,0.008601650595664978
737,4.585960596159566e-06,0.010411469265818596
738,0.010407970286905766,0.011005505919456482
739,3.16316391035798e-06,0.010484172031283379
740,8.310433258884586e-06,0.012283895164728165
741,5.423116817837581e-06,0.010288190096616745
742,2.575554162831395e-06,0.00923389196395874
743,3.917989943147404e-06,0.00999399647116661
744,4.119630830246024e-06,0.010625876486301422
745,3.170778200001223e-06,0.0084332674741745
746,4.309971700422466e-06,0.008449826389551163
747,3.6969847769796615e-06,0.00941978394985199
748,3.82159169021179e-06,0.009227439761161804
749,4.847371201321948e-06,0.008248016238212585
750,3.704499249579385e-06,0.008353138342499733
751,3.7090358091518283e-06,0.010722901672124863
752,3.5833472793456167e-06,0.009254824370145798
753,2.355528522457462e-06,0.00911259651184082
754,3.4432030133757507e-06,0.008244998753070831
755,2.6506793346925406e-06,0.009039659053087234
756,4.521679329627659e-06,0.007533937692642212
757,3.3806447845563525e-06,0.008478634059429169
758,4.276394520275062e-06,0.008656680583953857
759,3.463031134742778e-06,0.008627340197563171
760,4.0892759898270015e-06,0.010460015386343002
761,3.3749458907550434e-06,0.008444104343652725
762,4.326416274125222e-06,0.008129879832267761
763,0.010516689158976078,0.006678543984889984
764,4.790419552591629e-06,0.011479530483484268
765,5.04070249007782e-06,0.008309787139296532
766,5.082356437924318e-06,0.008805207908153534
767,5.2416817197809e-06,0.008342070505023003
768,0.010459745302796364,0.010428538545966148
769,2.7089340619568247e-06,0.008397433906793594
770,4.823772997042397e-06,0.0073388367891311646
771,3.5427872262516757e-06,0.009331393986940384
772,3.0956571208662353e-06,0.009527742862701416
773,2.41503198594728e-06,0.008907541632652283
774,5.339592462405562e-06,0.010387293994426727
775,5.405820502346614e-06,0.008290007710456848
776,3.431584445934277e-06,0.008687291294336319
777,0.010416261851787567,0.008310388773679733
778,3.293733243481256e-06,0.007842537015676498
779,3.4215147479699226e-06,0.00974457710981369
780,4.0449567677569576e-06,0.007851213216781616
781,2.4837502223817864e-06,0.007772378623485565
782,6.56610427540727e-06,0.009965762495994568
783,5.962083832855569e-06,0.007887370884418488
784,4.560967681754846e-06,0.008239924907684326
785,3.3308140245935647e-06,0.009127330034971237
786,2.8745901090587722e-06,0.007869470864534378
787,3.027259936061455e-06,0.00799182802438736
788,5.019698164687725e-06,0.008096069097518921
789,3.1861522984399926e-06,0.008085846900939941
790,7.362779797404073e-06,0.008826099336147308
791,3.4851161672122544e-06,0.007760629057884216
792,2.5949320843210444e-06,0.008493077009916306
793,3.106551275777747e-06,0.008252613246440887
794,0.01051260344684124,0.007920622825622559
795,4.430342414707411e-06,0.0072177983820438385
796,5.732027602789458e-06,0.008250951766967773
797,7.913726221886463e-06,0.009534608572721481
798,3.796817964030197e-06,0.00762157142162323
799,3.9674982872384135e-06,0.009455468505620956
800,4.7850835471763276e-06,0.010239697992801666
801,2.816278993122978e-06,0.008521698415279388
802,5.9151961977477185e-06,0.010732820257544518
803,4.065873326908331e-06,0.009968025609850883
804,2.8864494652225403e-06,0.00913592241704464
805,2.6241680188832106e-06,0.007621787488460541
806,4.302291927160695e-06,0.009437475353479385
807,4.111878752155462e-06,0.0074271708726882935
808,3.2973407542158384e-06,0.008528731763362885
809,3.781160103244474e-06,0.007556293159723282
810,4.91359378429479e-06,0.010254789143800735
811,3.5173109154129634e-06,0.007163479924201965
812,5.851296009495854e-06,0.009391151368618011
813,4.9616860451351386e-06,0.007776353508234024
814,3.5415714592090808e-06,0.009334072470664978
815,0.010388392023742199,0.010918669402599335
816,4.001452452939702e-06,0.008016295731067657
817,2.465391162331798e-06,0.008383091539144516
818,3.4889728794951225e-06,0.007212124764919281
819,0.010445726104080677,0.009640445932745934
820,5.253375093161594e-06,0.006551206111907959
821,7.895103408372961e-06,0.010942850261926651
822,3.664171572381747e-06,0.006695859134197235
823,0.010417673736810684,0.006956871598958969
824,2.986474100907799e-06,0.009052194654941559
825,3.8173866414581425e-06,0.008495721966028214
826,4.182614702585852e-06,0.008126500993967056
827,2.535558451199904e-06,0.00804370641708374
828,4.3547242967179045e-06,0.0071500688791275024
829,4.0570080273028e-06,0.00726686418056488
830,3.7531131056312006e-06,0.006924234330654144
831,4.344834451330826e-06,0.008519962430000305
832,4.690944024332566e-06,0.009059052914381027
833,4.379257916298229e-06,0.007244817912578583
834,3.1109550491237314e-06,0.006794236600399017
835,4.367258952697739e-06,0.006484627723693848
836,7.5609377745422535e-06,0.00719364732503891
837,3.7686336327169556e-06,0.006875753402709961
838,2.651441263878951e-06,0.0073764026165008545
839,3.4731067444226937e-06,0.007380928844213486
840,4.864062702836236e-06,0.008123718202114105
841,7.559420282632345e-06,0.005134124308824539
842,3.6016274407302262e-06,0.00627744197845459
843,4.76594004794606e-06,0.008681699633598328
844,6.830565325799398e-06,0.007966745644807816
845,0.010395661927759647,0.006490156054496765
846,0.010421502403914928,0.0076230429112911224
847,4.928085218125489e-06,0.008840113878250122
848,4.085151886101812e-06,0.007631909102201462
849,4.138663371122675e-06,0.0068865567445755005
850,6.627676157222595e-06,0.010692425072193146
851,0.010334261693060398,0.008437152951955795
852,8.011033060029149e-06,0.006120219826698303
853,3.6098888358537806e-06,0.006638877093791962
854,2.9741206617472926e-06,0.0076882317662239075
855,5.993659215164371e-06,0.005433343350887299
856,3.373707841092255e-06,0.008336342871189117
857,2.986209892696934e-06,0.007261022925376892
858,3.968556029576575e-06,0.005955643951892853
859,2.4902815312088933e-06,0.005969233810901642
860,4.128317414142657e-06,0.0074936747550964355
861,5.903018973185681e-06,0.005877472460269928
862,7.3751707532210276e-06,0.006086014211177826
863,4.3555091906455345e-06,0.005849011242389679
864,3.1800773285795003e-06,0.006854511797428131
865,4.469623036129633e-06,0.009818576276302338
866,4.1008429434441496e-06,0.0071417950093746185
867,2.279472710142727e-06,0.006006382405757904
868,2.3241359485837165e-06,0.005947515368461609
869,2.8594656669156393e-06,0.0060506537556648254
870,6.217891041160328e-06,0.0074118971824646
871,0.010382800363004208,0.005813378840684891
872,9.550457434670534e-06,0.010771743953227997
873,4.4783887460653204e-06,0.00810222327709198
874,2.7468208827485796e-06,0.006477035582065582
875,3.0511896511598025e-06,0.007283251732587814
876,6.678322279185522e-06,0.004667162895202637
877,2.491048917363514e-06,0.005869582295417786
878,3.9947144614416175e-06,0.006059125065803528
879,3.2610878406558186e-06,0.0069403015077114105
880,0.010287567973136902,0.011477356776595116
881,3.305736754555255e-06,0.006524037569761276
882,5.438330845208839e-06,0.005960188806056976
883,0.01041113305836916,0.006570924073457718
884,3.5657044463732745e-06,0.008255507797002792
885,3.946788638131693e-06,0.004932373762130737
886,5.810758466395782e-06,0.005698259919881821
887,6.151841262180824e-06,0.0074759796261787415
888,3.3998906019405695e-06,0.005876440554857254
889,4.0958084355224855e-06,0.007512081414461136
890,2.6465672817721497e-06,0.0059187449514865875
891,0.010448986664414406,0.006107687950134277
892,7.372545951511711e-06,0.009895533323287964
893,6.119858880992979e-06,0.007006622850894928
894,4.740233180200448e-06,0.006374962627887726
895,3.533002654876327e-06,0.006708983331918716
896,4.5798633436788805e-06,0.006823059171438217
897,2.602146651042858e-06,0.006058290600776672
898,6.017723535478581e-06,0.006244190037250519
899,0.01039103139191866,0.0060296431183815
900,0.01045815646648407,0.005526401102542877
901,3.656570697785355e-06,0.006632395088672638
902,3.79770949621161e-06,0.007344476878643036
903,2.463477130731917e-06,0.004408974200487137
904,4.034632183902431e-06,0.006239350885152817
905,4.421193807502277e-06,0.005607854574918747
906,4.42353939433815e-06,0.0048526860773563385
907,4.972750957676908e-06,0.008176960051059723
908,3.3618046018091263e-06,0.005057834088802338
909,2.2996698589849984e-06,0.006044283509254456
910,5.32847980139195e-06,0.007420919835567474
911,2.7445630621514283e-06,0.004551753401756287
912,3.830574769381201e-06,0.005737483501434326
913,3.2456955523230135e-06,0.006992273032665253
914,0.010471854358911514,0.0022941790521144867
915,3.3706128306221217e-06,0.004758089780807495
916,2.6825061922863824e-06,0.006256077438592911
917,4.7620851546525955e-06,0.005318999290466309
918,0.01043164823204279,0.0056967586278915405
919,0.010446994565427303,0.005846448242664337
920,3.1875779313850217e-06,0.00540570542216301
921,5.768885330326157e-06,0.0069249942898750305
922,3.7635345506714657e-06,0.0055237822234630585
923,2.9059237931505777e-06,0.006731089204549789
924,2.8189863314764807e-06,0.005107775330543518
925,2.3547584078187356e-06,0.0045084767043590546
926,4.728705789602827e-06,0.005469605326652527
927,9.247924026567489e-06,0.005531236529350281
928,7.391327471850673e-06,0.0062533654272556305
929,3.1027889235701878e-06,0.0051920413970947266
930,9.013434464577585e-06,0.011319160461425781
931,3.737293809535913e-06,0.005175113677978516
932,2.7621406388789183e-06,0.005910161882638931
933,3.602125389079447e-06,0.005533814430236816
934,4.652220923162531e-06,0.005076490342617035
935,1.098600205295952e-05,0.007300298660993576
936,4.2928340917569585e-06,0.004115931689739227
937,2.7043704449170036e-06,0.005034551024436951
938,4.500277100305539e-06,0.005145594477653503
939,3.535734322213102e-06,0.006257541477680206
940,4.4233602238819e-06,0.005329661071300507
941,4.90507818540209e-06,0.00844212993979454
942,4.212402018310968e-06,0.004942476749420166
943,5.448271622299217e-06,0.00879615917801857
944,2.847345513146138e-06,0.005240838974714279
945,3.4365134524705354e-06,0.005349844694137573
946,0.0208102036267519,0.004591196775436401
947,4.3210638978052884e-06,0.00797446072101593
948,4.169465228187619e-06,0.0064381808042526245
949,6.2251997405837756e-06,0.004133231937885284
950,4.543540399026824e-06,0.00545763224363327
951,8.751830137043726e-06,0.00351511687040329
952,2.3414318093273323e-06,0.004635583609342575
953,0.010411849245429039,0.005457207560539246
954,4.745215846924111e-06,0.004505094140768051
955,3.0047219752304954e-06,0.004493243992328644
956,4.128733962716069e-06,0.00493958592414856
957,4.439121767063625e-06,0.005582593381404877
958,4.565989911498036e-06,0.005832098424434662
959,7.297645424841903e-06,0.005194190889596939
960,6.492552529380191e-06,0.003942523151636124
961,2.7830203634948703e-06,0.004528455436229706
962,2.8131362341810018e-06,0.003313012421131134
963,0.01054285280406475,0.004970971494913101
964,0.010434212163090706,0.005073077976703644
965,2.7246082936471794e-06,0.004327952861785889
966,4.498634098126786e-06,0.004140041768550873
967,2.6544753382040653e-06,0.002857271581888199
968,0.010395774617791176,0.004135444760322571
969,4.605515641742386e-06,0.006151244044303894
970,0.0104158204048872,0.003918353468179703
971,3.343169055369799e-06,0.0029826536774635315
972,4.86243334307801e-06,0.00702102854847908
973,2.436063368804753e-06,0.0038691572844982147
974,0.010418115183711052,0.005468942224979401
975,5.3739095164928585e-06,0.0032120272517204285
976,4.7230050768121146e-06,0.003414250910282135
977,2.5498075046925806e-06,0.004745736718177795
978,3.080986971326638e-06,0.0035002604126930237
979,4.663953404815402e-06,0.003406636416912079
980,2.659130132087739e-06,0.003265291452407837
981,4.243782314006239e-06,0.004757799208164215
982,3.3308128877251875e-06,0.0035163387656211853
983,4.245959189574933e-06,0.002527207136154175
984,2.5136273507087026e-06,0.00342380627989769
985,4.384995918371715e-06,0.005137201398611069
986,3.9534197640023194e-06,0.004707586020231247
987,0.010419279336929321,0.003175642341375351
988,0.01043654140084982,0.0037635117769241333
989,4.654890290112235e-06,0.0054182931780815125
990,5.066071025794372e-06,0.003527216613292694
991,3.178492988809012e-06,0.0034388303756713867
992,4.10021220886847e-06,0.0035092122852802277
993,0.010452069342136383,0.004408940672874451
994,4.087532943231054e-06,0.003310311585664749
995,4.329515832068864e-06,0.003989845514297485
996,2.908362148446031e-06,0.00415349006652832
997,3.256457375755417e-06,0.003333624452352524
998,2.8412619030859787e-06,0.0038800910115242004
999,4.2673846110119484e-06,0.005193062126636505
1000,4.01590205001412e-06,0.004485998302698135
1001,3.354102318553487e-06,0.004591122269630432
1002,3.836339601548389e-06,0.005159035325050354
1003,2.568977151895524e-06,0.0034235529601573944
1004,3.4612241961440304e-06,0.003322664648294449
1005,0.010479094460606575,0.006346393376588821
1006,3.993472091678996e-06,0.0039947740733623505
1007,3.7219067507976433e-06,0.0042515769600868225
1008,0.010376760736107826,0.000881444662809372
1009,0.01042462419718504,0.005376704037189484
1010,3.1896497603156604e-06,0.004038255661725998
1011,0.010387757793068886,0.004508577287197113
1012,4.315378646424506e-06,0.005551338195800781
1013,0.010421304032206535,0.004285741597414017
1014,4.243461262376513e-06,0.006351854652166367
1015,3.1419392598763807e-06,0.0036204345524311066
1016,5.6639905778865796e-06,0.007276304066181183
1017,5.665089702233672e-06,0.004185281693935394
1018,6.690234386041993e-06,0.003289397805929184
1019,3.533457174853538e-06,0.005397383123636246
1020,4.75431033919449e-06,0.005691412836313248
1021,5.491788215294946e-06,0.0045897141098976135
1022,3.159214429615531e-06,0.004481375217437744
1023,9.551940820529126e-06,0.011579606682062149
1024,3.611565034589148e-06,0.004537694156169891
1025,1.1530491974554025e-05,0.007173661142587662
1026,4.745941168948775e-06,0.005955550819635391
1027,5.397075256041717e-06,0.00668460875749588
1028,3.74902947442024e-06,0.0035354197025299072
1029,4.19426896769437e-06,0.0025086402893066406
1030,5.079612492409069e-06,0.004851173609495163
1031,6.131861027824925e-06,0.003677632659673691
1032,3.614414026742452e-06,0.004302285611629486
1033,0.010401519946753979,0.003642529249191284
1034,9.361451702716295e-06,0.0029582753777503967
1035,4.447333139978582e-06,0.0038841739296913147
1036,0.010382411070168018,0.0033692866563796997
1037,3.781684199566371e-06,0.005862995982170105
1038,5.039333700551651e-06,0.003040693700313568
1039,2.829765435308218e-06,0.003810003399848938
1040,7.672416359127965e-06,0.0072129033505916595
1041,6.768479579477571e-06,0.007570803165435791
1042,2.5279211968154414e-06,0.003839310258626938
1043,4.9881737140822224e-06,0.006064027547836304
1044,2.8399608709150925e-06,0.003723748028278351
1045,6.636574653384741e-06,0.0015903674066066742
1046,4.056284524267539e-06,0.003798380494117737
1047,3.6165647543384694e-06,0.004267528653144836
1048,3.752062184503302e-06,0.005499124526977539
1049,4.424121016199933e-06,0.00294489786028862
1050,4.826696567761246e-06,0.004903443157672882
1051,3.337187536089914e-06,0.0029354020953178406
1052,3.4135052828787593e-06,0.0037809498608112335
1053,0.010483171790838242,0.005570206791162491
1054,4.280803295841906e-06,0.00402127206325531
1055,3.5494256280799164e-06,0.004072122275829315
1056,3.10652217194729e-06,0.004108790308237076
1057,2.52259314947878e-06,0.0037447139620780945
1058,5.8313007684773766e-06,0.0020627304911613464
1059,0.010431725531816483,0.0034485608339309692
1060,3.0111732485238463e-06,0.002864554524421692
1061,0.010443476028740406,0.004396796226501465
1062,3.173208824591711e-06,0.002568863332271576
1063,3.613890385167906e-06,0.0026446394622325897
1064,0.010407027788460255,0.0030898526310920715
1065,3.6774511045223335e-06,0.002518795430660248
1066,5.1294650802446995e-06,0.0028077438473701477
1067,0.010414284653961658,0.002824224531650543
1068,3.3073738450184464e-06,0.003023151308298111
1069,4.39859786638408e-06,0.005041554570198059
1070,0.010410355404019356,0.0023429840803146362
1071,3.164086820106604e-06,0.0032731108367443085
1072,4.229654678056249e-06,0.0028273649513721466
1073,2.422495299470029e-06,0.002694137394428253
1074,3.2708837807149393e-06,0.0028136707842350006
1075,3.753700184461195e-06,0.002795770764350891
1076,4.704485945694614e-06,0.003391474485397339
1077,5.674906788044609e-06,0.0023549944162368774
1078,2.8289452984608943e-06,0.0032666251063346863
1079,5.4391830417444e-06,0.0022125914692878723
1080,2.8930203370691743e-06,0.0032189562916755676
1081,7.2739485403872095e-06,0.0026015155017375946
1082,3.515742037052405e-06,0.0033643990755081177
1083,5.976840384391835e-06,0.0060097649693489075
1084,3.247931317673647e-06,0.002289142459630966
1085,2.8550889510370325e-06,0.0033035501837730408
1086,4.690818968811072e-06,0.001383911818265915
1087,4.334889126766939e-06,0.0039618052542209625
1088,3.948039193346631e-06,0.0024180784821510315
1089,6.293409569479991e-06,0.0005225986242294312
1090,4.679124685935676e-06,0.0034612566232681274
1091,4.504352091316832e-06,0.0012049973011016846
1092,2.499730726412963e-06,0.002163730561733246
1093,3.815574018517509e-06,0.002641744911670685
1094,5.699503162759356e-06,0.0013887695968151093
1095,2.8003369152429514e-06,0.002689402550458908
1096,0.010358081199228764,0.004281762987375259
1097,8.793359484116081e-06,0.001320481300354004
1098,3.248673692723969e-06,0.001743599772453308
1099,2.854340664271149e-06,0.0022988952696323395
1100,1.0639321772032417e-05,0.0012155622243881226
1101,7.898099283920601e-06,0.005886878818273544
1102,4.7181906666082796e-06,0.005562495440244675
1103,0.01041150651872158,0.00485534593462944
1104,9.931995009537786e-06,0.006400790065526962
1105,5.586574843619019e-06,0.001738373190164566
1106,2.7718624551198445e-06,0.001392412930727005
1107,4.199555405648425e-06,0.002292923629283905
1108,5.5147606872196775e-06,0.0027965866029262543
1109,6.258153007365763e-06,0.00208204984664917
1110,3.6581482163455803e-06,0.0018599741160869598
1111,5.169172709429404e-06,0.003117520362138748
1112,6.669896720268298e-06,0.004554763436317444
1113,7.0088685788505245e-06,0.0039685554802417755
1114,3.8101929931144696e-06,0.0016899406909942627
1115,3.2988550628942903e-06,0.0026849210262298584
1116,7.613441539433552e-06,0.004758238792419434
1117,3.064033762711915e-06,0.002597697079181671
1118,1.0587786164251156e-05,4.105269908905029e-05
1119,6.798783033445943e-06,0.005015198141336441
1120,3.0482240163109964e-06,0.0011674612760543823
1121,3.726492195710307e-06,0.0024407878518104553
1122,5.071485702501377e-06,7.200241088867188e-05
1123,5.7992747315438464e-06,0.0020448975265026093
1124,1.1305176485620905e-05,0.001135312020778656
1125,0.020877107977867126,0.0017261132597923279
1126,2.6397447072668e-06,0.0012259557843208313
1127,4.646366505767219e-06,0.0023607127368450165
1128,5.239064648776548e-06,0.0033931732177734375
1129,5.024800884712022e-06,0.0021500661969184875
1130,5.173757472221041e-06,0.0014419704675674438
1131,0.02077154815196991,0.0030170418322086334
1132,8.341755346918944e-06,0.0045304372906684875
1133,2.54700125879026e-06,0.0013228952884674072
1134,3.8215284803300165e-06,0.001933179795742035
1135,5.438774678623304e-06,0.0008379742503166199
1136,3.1547556318400893e-06,0.001023031771183014
1137,4.856991836277302e-06,0.0036206766963005066
1138,2.570508513599634e-06,0.0008196718990802765
1139,2.503619043636718e-06,0.001914244145154953
1140,4.466397058422444e-06,0.0013893917202949524
1141,3.5056773413089104e-06,0.0012748092412948608
1142,2.6527429781708634e-06,0.0020274966955184937
1143,4.558902674034471e-06,0.00047051534056663513
1144,0.010348895564675331,0.001387186348438263
1145,4.662910214392468e-06,0.0019635185599327087
1146,2.5588119569874834e-06,0.0019342005252838135
1147,3.979743269155733e-06,0.0011154189705848694
1148,3.7670422443625284e-06,0.0015036165714263916
1149,3.7994559534126893e-06,0.001998022198677063
1150,4.584367616189411e-06,0.002912655472755432
1151,4.017021637992002e-06,0.0008558444678783417
1152,4.3729965000238735e-06,0.00024342164397239685
1153,3.3903606890817173e-06,0.0009780116379261017
1154,4.863829417445231e-06,0.001226566731929779
1155,4.3549484871618915e-06,0.0015050657093524933
1156,5.216795216256287e-06,0.003181673586368561
1157,3.8785483411629684e-06,0.0032089687883853912
1158,3.583169927878771e-06,0.002551235258579254
1159,3.389766561667784e-06,0.0023951828479766846
1160,3.0798760235484224e-06,0.001751188188791275
1161,0.010399794206023216,0.0010029226541519165
1162,3.3624151001276914e-06,0.0029857493937015533
1163,3.548130052877241e-06,0.0031543895602226257
1164,3.206027713531512e-06,0.0017009302973747253
1165,4.473807166505139e-06,0.001663602888584137
1166,4.218334652250633e-06,0.001369863748550415
1167,3.900413503288291e-06,0.0017349906265735626
1168,4.478451046452392e-06,0.0022228024899959564
1169,3.521291546348948e-06,0.0015600770711898804
1170,4.85286091134185e-06,0.0028323493897914886
1171,5.0027606448566075e-06,0.0021542683243751526
1172,2.651714339663158e-06,0.0008938014507293701
1173,3.352779458509758e-06,0.001865573227405548
1174,0.010467560030519962,0.0030440278351306915
1175,4.189819719613297e-06,0.002299010753631592
1176,3.5571436001191614e-06,0.001610737293958664
1177,3.7860120301047573e-06,0.0016248971223831177
1178,4.445070771907922e-06,0.0001965165138244629
1179,6.256765118450858e-06,0.0011049173772335052
1180,4.581112079904415e-06,0.0011833980679512024
1181,4.442775662027998e-06,-0.0002256333827972412
1182,4.037383860122645e-06,0.001798003911972046
1183,7.841099431971088e-06,-0.0019873082637786865
1184,2.9111397452652454e-06,0.0004361085593700409
1185,4.762743628816679e-06,0.0016323551535606384
1186,3.886368176608812e-06,0.0006219148635864258
1187,5.63793082619668e-06,0.0009897947311401367
1188,3.4437923659424996e-06,0.0012503936886787415
1189,4.203721346129896e-06,0.0032529309391975403
1190,3.2546245165576693e-06,0.0009868480265140533
1191,4.3095606088172644e-06,0.002177596092224121
1192,2.8920253498654347e-06,0.0005201287567615509
1193,4.300464752304833e-06,-0.00037368014454841614
1194,3.5134542031300953e-06,0.0003583170473575592
1195,4.064905169798294e-06,0.000532735139131546
1196,4.01344505007728e-06,0.0006888695061206818
1197,4.585069291351829e-06,0.005069620907306671
1198,2.9125499168003444e-06,0.001007329672574997
1199,2.3366267214441905e-06,0.0009131729602813721
1200,5.006919309380464e-06,0.0015199966728687286
1201,4.768287453771336e-06,0.0006313398480415344
1202,4.469049144972814e-06,0.0016589276492595673
1203,5.210211384110153e-06,-7.911399006843567e-05
1204,3.2557159101997968e-06,0.0006157979369163513
1205,6.435532668547239e-06,0.0002833753824234009
1206,4.785026249010116e-06,7.230043411254883e-05
1207,3.2011889743444044e-06,0.0008748993277549744
1208,2.8237338938197354e-06,1.605600118637085e-06
1209,2.2446558887168067e-06,0.0004415474832057953
1210,4.656669716496253e-06,0.00026279687881469727
1211,0.010464494116604328,0.0008454322814941406
1212,5.714991857530549e-06,0.0017374418675899506
1213,6.29426085652085e-06,0.0002774186432361603
1214,2.8404051590769086e-06,-0.00030127912759780884
1215,3.6409533095138613e-06,-7.905811071395874e-05
1216,7.954464308568276e-06,0.002800513058900833
1217,3.3031053590093507e-06,0.0004612654447555542
1218,4.326768703322159e-06,0.0013857632875442505
1219,3.7064201023895293e-06,0.0008405447006225586
1220,2.618467306092498e-06,-6.879866123199463e-05
1221,6.110002686909866e-06,0.001807384192943573
1222,4.600279680744279e-06,0.0006996095180511475
1223,5.092580977361649e-06,0.0009597241878509521
1224,4.933645413984777e-06,0.0022469982504844666
1225,3.6110438941250322e-06,0.0007259435951709747
1226,0.010346529074013233,0.00045561790466308594
1227,7.63638672651723e-06,0.004437468945980072
1228,3.0687344860780286e-06,0.00028916820883750916
1229,2.3713007522019325e-06,0.0006521344184875488
1230,1.1093125067418441e-05,0.0011821389198303223
1231,6.480768206529319e-06,0.0021739527583122253
1232,8.524396434950177e-06,0.0003066845238208771
1233,3.7879513001826126e-06,0.002275623381137848
1234,3.645163815235719e-06,0.0013490431010723114
1235,3.932722847821424e-06,0.0007529258728027344
1236,3.0651162887807004e-06,0.0006224513053894043
1237,7.644418474228587e-06,0.0009369701147079468
1238,4.40482563135447e-06,0.00021857768297195435
1239,5.664473519573221e-06,0.0008917897939682007
1240,3.9233955249073915e-06,0.00016327202320098877
1241,3.191572204741533e-06,-0.0002852417528629303
1242,2.408241016382817e-06,-3.2629817724227905e-05
1243,7.063522389216814e-06,-0.0007662400603294373
1244,5.448375304695219e-06,0.0007577352225780487
1245,4.167961378698237e-06,-0.00016471371054649353
